"","Province.State","Country.Region","Lat","Long","confirmed_number","death_number","recoved_number"
"1","","Belgium",50.5039,4.4699,2,0,0
"2","","Cambodia",12.5657,104.991,2,0,1
"3","","Finland",61.9241,25.7482,2,0,1
"4","","France",46.2276,2.2137,22,0,2
"5","","Germany",51.1657,10.4515,32,0,0
"6","","India",20.5937,78.9629,6,0,0
"7","","Italy",41.8719,12.5674,6,0,0
"8","","Japan",35.6762,139.6503,56,2,9
"9","","Malaysia",4.2105,101.9758,38,0,3
"10","","Nepal",28.3949,84.124,2,0,1
"11","","Philippines",12.8797,121.774,6,2,1
"12","","Russia",61.524,105.3188,4,0,2
"13","","Singapore",1.3521,103.8198,116,0,15
"14","","South Korea",37.5665,126.978,56,0,7
"15","","Spain",40.4637,-3.7492,4,0,0
"16","","Sri Lanka",7.8731,80.7718,2,0,1
"17","","Sweden",60.1282,18.6435,2,0,0
"18","","Thailand",13.7563,100.5018,66,0,10
"19","","UK",55.3781,-3.436,18,0,1
"20","","United Arab Emirates",23.4241,53.8478,16,0,1
"21","","Vietnam",21.0278,105.8342,32,0,7
"22","Anhui","Mainland China",31.82571,117.2264,1844,11,157
"23","Beijing","Mainland China",40.18238,116.4142,732,6,69
"24","Boston, MA","US",42.3601,-71.0589,2,0,0
"25","British Columbia","Canada",49.2827,-123.121,8,0,0
"26","Chicago, IL","US",40.6331,-89.3985,4,0,2
"27","Chongqing","Mainland China",30.05718,107.874,1054,7,128
"28","Diamond Princess cruise ship","Others",35.4437,129.638,393,0,0
"29","Fujian","Mainland China",26.07783,117.9895,560,0,57
"30","Gansu","Mainland China",36.0611,103.8343,177,4,34
"31","Guangdong","Mainland China",23.33841,113.422,2502,4,314
"32","Guangxi","Mainland China",23.82908,108.7881,448,4,33
"33","Guizhou","Mainland China",26.81536,106.8748,275,2,27
"34","Hainan","Mainland China",19.19673,109.7455,315,8,30
"35","Hebei","Mainland China",38.0428,114.5149,548,6,68
"36","Heilongjiang","Mainland China",47.862,127.7622,813,20,33
"37","Henan","Mainland China",33.88202,113.614,2353,21,296
"38","Hong Kong","Hong Kong",22.3193,114.1694,106,2,1
"39","Hubei","Mainland China",30.97564,112.2707,100192,2736,3459
"40","Hunan","Mainland China",27.61041,111.7088,1956,4,339
"41","Inner Mongolia","Mainland China",44.09448,113.9456,126,0,6
"42","Jiangsu","Mainland China",32.97027,119.464,1163,0,139
"43","Jiangxi","Mainland China",27.61401,115.7221,1772,2,170
"44","Jilin","Mainland China",43.66657,126.1917,170,2,24
"45","Liaoning","Mainland China",41.29284,122.6086,234,2,22
"46","London, ON","Canada",42.9849,-81.2453,2,0,1
"47","Los Angeles, CA","US",34.0522,-118.2437,2,0,0
"48","Macau","Macau",22.1987,113.5439,20,0,3
"49","Madison, WI","US",43.0731,-89.4012,2,0,0
"50","New South Wales","Australia",-33.8688,151.2093,8,0,2
"51","Ningxia","Mainland China",37.26923,106.1655,131,0,24
"52","Orange, CA","US",33.7879,-117.8531,2,0,0
"53","Qinghai","Mainland China",35.65945,96.02564,36,0,11
"54","Queensland","Australia",-27.4698,153.0251,10,0,0
"55","San Benito, CA","US",36.5761,-120.9876,4,0,0
"56","San Diego County, CA","US",32.7157,-117.1611,4,0,0
"57","Santa Clara, CA","US",37.3541,-121.9552,4,0,0
"58","Seattle, WA","US",47.7511,-120.74,2,0,1
"59","Shaanxi","Mainland China",35.19165,108.8701,458,0,46
"60","Shandong","Mainland China",36.34377,118.1529,1028,4,105
"61","Shanghai","Mainland China",31.20327,121.4554,633,2,62
"62","Shanxi","Mainland China",37.57769,112.2922,252,0,33
"63","Sichuan","Mainland China",30.61714,102.7103,914,2,104
"64","South Australia","Australia",-34.9285,138.6007,4,0,0
"65","Taiwan","Taiwan",23.6978,120.9605,36,0,1
"66","Tempe, AZ","US",34.0489,-111.094,2,0,0
"67","Tianjin","Mainland China",39.29362,117.333,236,6,21
"68","Tibet","Mainland China",30.1534,88.7879,2,0,1
"69","Toronto, ON","Canada",43.6532,-79.3832,4,0,0
"70","Victoria","Australia",-37.8136,144.9631,8,0,0
"71","Xinjiang","Mainland China",41.11981,85.17822,128,2,6
"72","Yunnan","Mainland China",24.97411,101.4868,312,0,27
"73","Zhejiang","Mainland China",29.18251,120.0985,2300,0,360
